2026-02-04 23:59:46 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/Users/huawang/pyproject/openCowork/backend/models/session.py')}
2026-02-05 00:00:32 - core.task_runner - INFO - [TaskRunner] Restored session 7adf1ad8-50fe-4bf0-9c5b-2ee7eb9e9aad: status=completed, events=6341
2026-02-05 00:00:32 - core.task_runner - INFO - [TaskRunner] Restored session c9882b4b-b5f9-4aaa-9dbc-2b7bce2ab636: status=completed, events=492
2026-02-05 00:00:32 - core.task_runner - INFO - [TaskRunner] Restored session bc45679e-4dee-4e30-b8a2-42fbb70b29bc: status=completed, events=130
2026-02-05 00:00:32 - core.task_runner - INFO - [TaskRunner] Restored session 144a6b90-664d-4d8d-a24f-0d3cd23a602b: status=completed, events=145
2026-02-05 00:00:32 - core.task_runner - INFO - [TaskRunner] Restored session 8409fe4e-3159-4473-b955-7d3926792493: status=completed, events=1112
2026-02-05 00:00:32 - core.task_runner - INFO - [TaskRunner] Restored session 93a14c1c-6316-4709-a7b5-499f8d1d4f57: status=completed, events=3583
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session bb6d784a-feb9-4541-8e44-c30b5bb3ed4c: status=completed, events=10910
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 982f288f-bfea-424f-97b0-98b33a67dabf: status=completed, events=167
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session f315b228-c3f6-4c69-9954-07a4980406e7: status=completed, events=1434
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session ff20ed59-9503-4c20-89f8-48a0f4b93069: status=completed, events=5641
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 5bfea356-32d9-47cc-bf0d-810a0bb27e2d: status=completed, events=91
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 6affada6-f40a-47e8-8ebb-6789ac75e0a3: status=completed, events=314
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 86e72c7e-abd1-485d-9c62-c1ffb9f015b7: status=completed, events=177
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 9bf103ee-0202-4ea8-bc54-9aacecf40376: status=completed, events=142
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 5e17f8b5-0432-4d01-8304-d29a724fdedf: status=completed, events=6574
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 26e0888e-f58d-40e6-b923-f296ed2806c7: status=completed, events=271
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 53ea1e81-d182-48e9-9133-468b9ab08710: status=completed, events=1
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session a4d31a4d-8771-440b-83fa-f0b1652c2eed: status=completed, events=1495
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session d1fa373a-cea1-4e24-8e7b-741550f91dd2: status=completed, events=65
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 043ae985-03b4-48a9-ad14-4daffcb6cbb6: status=completed, events=678
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 4940094f-d789-426d-82eb-938cb380d42f: status=completed, events=207
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 620bd7e4-5044-408e-bca8-d9b3ea25bc2d: status=completed, events=4147
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session dd19e06c-d345-4b00-9854-174edce3a010: status=completed, events=227
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 3b1689db-4ed0-4296-92e5-13363bcf4e42: status=completed, events=42
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 45590a2b-a265-4894-8f23-df8d9c435f95: status=completed, events=602
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 2de96f21-1091-4aa7-a32f-45f5faac1fd1: status=completed, events=206
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session d1bd198e-1bd8-49e9-b083-ae1c9f384943: status=completed, events=96
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session a9e7cc1e-d4b4-48ba-b2ad-d45d612a2b4e: status=completed, events=768
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 8ebc4735-e641-4b1d-8748-dbe26d9ca57b: status=completed, events=97
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 0b415ae9-97d4-46af-8e85-ca714757762e: status=completed, events=1275
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 3f3d41f5-c886-483a-8e06-e4c69cf7da78: status=completed, events=352
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 17b87830-546f-46f7-afd9-bb3a8470e0fd: status=completed, events=241
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 8b8ad12a-c055-4365-9e3a-eb8461543c65: status=completed, events=2441
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 703bc39f-fb9b-4751-bfd9-aa9b0f487a06: status=completed, events=546
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session d8df8906-282a-4364-8c38-60c5562fa741: status=completed, events=198
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 8ee5e879-11d2-40de-a053-9d839f65afad: status=completed, events=1229
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session c5c799b3-cedd-4c83-8f5f-ad5ab7aad3ac: status=completed, events=462
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 5b8ca8e7-fc67-45bb-a9f2-15f88c295a7e: status=completed, events=571
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session d0840517-87a0-42d8-be90-7ccd4fc276b2: status=completed, events=602
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session fbcc5e1e-b05e-40ed-909c-eb89ec41059a: status=completed, events=3592
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 3bfa2b0d-c145-4081-9ce1-258931b2b615: status=completed, events=159
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 440996c2-22a7-4f4f-937c-d571bc6e2bb3: status=completed, events=203
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session d6f654eb-4258-4271-898f-ea008bc22a30: status=completed, events=367
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 5f5c9776-2cad-4041-9643-5c39e678abfb: status=completed, events=558
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 0fae4ba7-6d91-4436-ad7f-5c3e81f4e1da: status=completed, events=689
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 77f8850b-9e72-46f0-a524-57304fd35a08: status=completed, events=238
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session f58fc0f5-3847-4a43-8106-40f47cf8c94a: status=completed, events=3
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 8452564f-d450-400b-bd67-16f2cadbaa74: status=completed, events=465
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session d7c74264-d20e-4eff-a4bd-b99d560c8914: status=completed, events=73
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session bc6a813a-4abb-4ea7-a4fe-f4179f9f04ef: status=error, events=219
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 58769f51-2d4c-414c-a86d-797037820c17: status=completed, events=61
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 968c48f7-5573-4059-9b89-8c1251bdb9cc: status=completed, events=618
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 1935ea54-94bd-46da-a1bf-8315e9fba5d2: status=completed, events=813
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 31ca5e6a-5b58-4c17-b552-d3a16c77f6e2: status=completed, events=132
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 5d0ff4fb-9a76-441e-bb1e-2acca67dbe52: status=completed, events=119
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 47cc244e-90e1-4ea8-bfff-a7f832b3a16e: status=completed, events=324
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session ae51241f-9491-45f8-bbb2-1dd2100b01bf: status=completed, events=8708
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session c7d0a64d-76a4-4a0a-b2e3-53ecfcad270b: status=completed, events=4
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 531e2db2-296f-44e4-9191-ca67b3d1d27e: status=completed, events=339
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 112c46dd-b68e-4509-8406-a7716f343298: status=error, events=12573
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 57866a51-1828-43cd-8277-a2bf08e7bf74: status=completed, events=208
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 8be37fd2-a8d7-41b3-9e77-d2589082231f: status=completed, events=239
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session c53a7e92-3c92-41c3-bf9e-2736c5dc3fc8: status=completed, events=139
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session a1a2cf64-bbc1-4ddb-bc2b-8a3fc5dfe644: status=completed, events=9168
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 4532c1bb-7f97-48c2-bdef-934195b2d8af: status=completed, events=328
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 82c3dcb5-4f05-4a35-b1a1-06b6ea4865da: status=completed, events=238
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 9e45bd22-c8e3-4fda-be2d-cc54a59d94d5: status=completed, events=173
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session c06a4026-f278-4aa3-a366-4346ca40a547: status=completed, events=82
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session b01e1655-fd61-4672-b146-2a0397558e9c: status=completed, events=154
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 393d428d-0d6d-4b28-be31-687b5b1af286: status=completed, events=358
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 3d4486aa-729d-4256-90c4-b55c3579197e: status=completed, events=71
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 730920ca-e2b0-47e1-bced-d842456b59c1: status=completed, events=55
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session ed0f9f58-8d47-40f3-8e88-e482d0336de1: status=completed, events=1442
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session dbdf0c37-b994-40f6-b3e3-8dfdb2c327b6: status=completed, events=267
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 7cd627e8-b5ed-4b11-9719-918b7bca1730: status=error, events=307
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 9860b104-c454-445f-8345-6f8644df46c3: status=completed, events=2174
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session f53253ac-823b-4cbe-a86e-13ce4f007f0e: status=completed, events=3
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session d9f5d067-6504-4ead-a28a-9fbf42706821: status=completed, events=992
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 8e4ea0ec-865a-4307-a7b2-576266f26fc8: status=completed, events=201
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session dec25eff-c252-4865-b357-4c351f81a6b0: status=completed, events=256
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session ad6ab722-d950-4460-99ca-0c9589e510f1: status=completed, events=2475
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 3298abcd-8d95-4ddb-b5d8-0de14f530561: status=completed, events=242
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session bbea3a6d-353c-47f9-be74-d965709db783: status=completed, events=117
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session ceb01c00-085e-495c-84c5-5ffce582beb3: status=completed, events=1759
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 9ae3d76d-6d71-4a7c-849d-2b30797f0de9: status=completed, events=27
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session a9fcde75-2caf-4312-a861-3e14f0ccba9e: status=completed, events=1146
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 3ee9a4e2-2912-4502-a9a5-f7e17ea5e7e2: status=completed, events=283
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 55bd62a2-d490-4a53-9f9f-70095a8e664d: status=completed, events=1
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 353c48e9-6329-4544-8c6b-0e67dbce965b: status=completed, events=397
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session c103dc64-a831-49e4-8a1d-beefe71c6a21: status=completed, events=272
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session c42e0bdb-4816-412e-b1b8-be3bbf6cb069: status=completed, events=97
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 90d6db96-5845-4d59-a61f-ecef196e8cb9: status=completed, events=1498
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session ed5ab499-7f0f-4374-a70f-4bed91a3e639: status=completed, events=307
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 0dae1f70-cf33-487e-a2b3-02ec3ecf2285: status=completed, events=196
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session e21914fa-b130-433b-b8c8-6534b0799255: status=completed, events=2192
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 1850e338-b27e-4471-9b88-02efa1219e66: status=completed, events=477
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session a9cfbd30-024c-4e24-b5af-3c5862539004: status=completed, events=426
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session abee4d67-e5c1-4007-acd2-1e03b4075512: status=completed, events=277
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 160685df-6cd6-48ce-bb5a-ffaf4fe6005d: status=completed, events=2011
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session d7628260-2283-48fe-a307-07b77d79b964: status=completed, events=544
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 636693e7-e64f-493c-a36f-921e8fa61475: status=completed, events=33
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 73201ee6-c42c-46a8-969f-eb9e32f524fd: status=completed, events=4
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session 18588772-f05e-405b-b156-d66f3f864797: status=completed, events=5444
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Restored session a244f6d8-96ce-4820-be8c-a17bee092865: status=completed, events=238
2026-02-05 00:00:33 - core.task_runner - INFO - [TaskRunner] Started
2026-02-05 00:00:33 - core.file_watcher - INFO - [FileWatcher] Started monitoring 3 workspaces
2026-02-05 00:00:33 - root - INFO - [Lifespan] File watcher started for 3 workspaces
2026-02-05 00:00:33 - core.search.index_service - INFO - [SearchIndexService] Started
2026-02-05 00:00:33 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/test/.opencowork/search/search.sqlite-wal", inode=31176950, flags=18100, id=150786733): is_created, is_file, is_xattr_mod
2026-02-05 00:00:33 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31176947, flags=19700, id=150786700): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-05 00:00:33 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/test/.opencowork/search/search.sqlite-wal', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 00:00:33 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31176946, flags=18300, id=150786703): is_coalesced, is_created, is_file, is_removed, is_xattr_mod
2026-02-05 00:00:33 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/test/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 00:00:33 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm", inode=31176949, flags=19700, id=150786724): is_coalesced, is_created, is_file, is_inode_meta_mod, is_modified, is_removed, is_xattr_mod
2026-02-05 00:00:33 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/test/.opencowork/search/search.sqlite-wal', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
2026-02-05 00:00:33 - fsevents - DEBUG - NativeEvent(path="/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-wal", inode=31176948, flags=18300, id=150786727): is_coalesced, is_created, is_file, is_removed, is_xattr_mod
2026-02-05 00:00:33 - fsevents - DEBUG - queue_event FileCreatedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='created', is_directory=False, is_synthetic=False)
2026-02-05 00:00:33 - fsevents - DEBUG - queue_event DirModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search', dest_path='', event_type='modified', is_directory=True, is_synthetic=False)
2026-02-05 00:00:33 - fsevents - DEBUG - queue_event FileModifiedEvent(src_path='/Users/huawang/Documents/agenttest/.opencowork/search/search.sqlite-shm', dest_path='', event_type='modified', is_directory=False, is_synthetic=False)
